time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47874E+12	Twitter	37	7.96501E+17	7.965E+17	ATTCares	chieefkreep	0	@chieefkreep We'd love to get your service concern resolved. Please clarify your line of service and zipcode. Thanks! ^TianaB
1.47874E+12	Twitter	35	7.96501E+17	7.965E+17	ATTCares	ConsumerAdvocte	0	@ConsumerAdvocte feel free to reach out to us with whatever you need! We are just a DM away! ^ShelbyJ
1.47874E+12	Twitter	56	7.96501E+17	7.96498E+17	ATTCares	Chappysgirl5	0	"@Chappysgirl5 We'd love to help you with that, Lisa! Can you DM us the type TV service you have and if you've tried troubleshooting? ^MayraG"
1.47874E+12	Twitter	9	7.96501E+17	7.965E+17	ATTCares	BJoiIsTheMD	0	@BJoiIsTheMD Hi Dr! Well that wasn't nice! We'd love to look further into your unlimited plan issue for you. DM us your account number^AichA
1.47874E+12	Twitter	12	7.965E+17	7.96496E+17	ATTCares	jamesb5133	0	@jamesb5133 Currently the unlimited plan does not allow for tethering or mobile hotspot. The plan is for device use only. Thanks^DanaeW
1.47873E+12	Twitter	45	7.96498E+17	7.96497E+17	ATTCares	cattychick	0	@cattychick Oh no Suzy! We're to the rescue Try resitting your receiver: https://t.co/PUXFOqkyaN DM us the details! Thanks! ^LexW
1.47873E+12	Twitter	53	7.96496E+17	7.96491E+17	ATTCares	BartTowery	0	"@BartTowery Bart, you said, ""shipping one."". Just to clarify, has a new modem been shipped out to you? DM us back please! ^ViktorV"
1.47873E+12	Twitter	53	7.96494E+17	7.96491E+17	ATTCares	CEDLING	0	"@CEDLING That's not what we like to hear, Charles. Check if this resolves the issue: https://t.co/BBrfgDpga0 Let us know. Thank you! ^CrisH"
1.47873E+12	Twitter	34	7.96493E+17	7.96492E+17	ATTCares	jamesb5133	0	"@jamesb5133 We apologize for that, Jimmy! Try this link: https://t.co/KoSVPEQ9S1 It can help you  tether your devices! Thanks! ^MilS"
1.47873E+12	Twitter	43	7.96492E+17	7.96491E+17	ATTCares	unrulyscribe	0	@unrulyscribe Hi there! Please DM us more detail regarding your concern. We are eager to help. Thank you! ^NebG
1.47873E+12	Twitter	34	7.96491E+17	7.9649E+17	ATTCares	ELCHINGONsez	1	"@ELCHINGONsez For security reasons, please delete your acct # as it is currently public. A manager will contact you and further assist.^KarZ"
1.47873E+12	Twitter	27	7.96491E+17	7.96488E+17	ATTCares	uu_jennifer	0	@uu_jennifer You can visit https://t.co/srizseCgk1 or use the my att app to check the status. Hope this makes things a lot easier.^MiiMiiH
1.47873E+12	Twitter	19	7.96489E+17	7.96487E+17	ATTCares	Marup_Ahmed	0	"@Marup_Ahmed We understand how frustrating this can be, Marup. DM us with your account # so we can look into your options. Thank you! ^CrisH"
1.47873E+12	Twitter	16	7.96488E+17	7.96487E+17	ATTCares	ELCHINGONsez	1	@ELCHINGONsez This is very unfortunate! We'd love to assist you with restoring your services.! We're here for you! DM us acct number! ^LexW
1.47873E+12	Twitter	22	7.96488E+17	7.96487E+17	ATTCares	legallybombb_	0	"@legallybombb_ We see your bill is overdue, even though you have an auto pay. Please DM us your account number. Thank you! ^NebG"
1.47873E+12	Twitter	12	7.96486E+17	7.96485E+17	ATTCares	ELCHINGONsez	1	@ELCHINGONsez Hi there! Please DM us more detail regarding your concern. We are eager to help! Thank you! ^NebG
1.47873E+12	Twitter	12	7.96485E+17	7.96484E+17	ATTCares	Marup_Ahmed	0	"@Marup_Ahmed We'd hate to lose you, Marup. Please allow us to help and change your mind. How may we help you today? ^TianaB"
1.47873E+12	Twitter	13	7.96485E+17	7.96483E+17	ATTCares	USCnNC	0	@USCnNC We understand why you're upset Paul. We want to find out what's going on with your tech visit. Can you please DM us your acct#?^KarZ
1.47873E+12	Twitter	18	7.96485E+17	7.96482E+17	ATTCares	BartTowery	0	@BartTowery  Hi Bart! How long have you been having a issue with you modem? Have you tried resetting or trouble shooting it?^MiiMiiH
1.47873E+12	Twitter	48	7.96485E+17	7.96482E+17	ATTCares	ekmedia	0	@ekmedia That's not what we like to hear! Have you submitted an unlock request? Let us know. ^EbonyP
1.47873E+12	Twitter	2	7.96484E+17	7.96483E+17	ATTCares	shavunchisback	0	@shavunchisback Ouch! That's not good! Can you please DM us so we can speak with you? We'd be happy to help you here. ^OndiD
1.47873E+12	Twitter	14	7.96482E+17	7.9648E+17	ATTCares	luchoap	0	@luchoap Thank you for reaching out Luis. We are here to help with your bill. Please DM your service and account number? ^RickeyY
1.47873E+12	Twitter	1	7.9648E+17	7.96478E+17	ATTCares	shannonginn	0	"@shannonginn No worries, Shannon! Let us help you swiftly via social media. DM us your account #? We are here for you. Thanks! ^DezN"
1.47873E+12	Twitter	9	7.96475E+17	7.96474E+17	ATTCares	Stewart_Hasty	0	"@Stewart_Hasty Stewart, we do care about our customers! If you have an issue feel free to let us know so we can further assist. ^ShelbyJ"
1.47873E+12	Twitter	25	7.96474E+17	7.96472E+17	ATTCares	BBdroidzSprint	0	@BBdroidzSprint Hi James! Do you have any concerns about your AT&amp;T service? Kindly DM us your account #. We are here for you. Thanks! ^DezN
1.47873E+12	Twitter	1	7.96473E+17	7.96471E+17	ATTCares	FuturisticRed	0	"@FuturisticRed Hi Nina! We understand you have a service concern. Please DM us more detail, so we can assist you better. Thank you! ^NebG"
1.47873E+12	Twitter	10	7.96472E+17	7.96471E+17	ATTCares	TheDonnaConley	0	"@TheDonnaConley Oh no, Donna! We can help resolve your appointment concern. DM us your service type and account #. We're here for you! ^DezN"
1.47873E+12	Twitter	5	7.96472E+17	7.9647E+17	ATTCares	AbbyJaros	0	"@AbbyJaros Hi Abby! What is the issue you're having with your device,can you DM us for further assistance? We are here to help. ^MiiMiiH"
1.47873E+12	Twitter	29	7.96471E+17	7.9647E+17	ATTCares	rylie217	0	@rylie217 Hi Laura! We will be glad for you to come to our team! Let us know if you need further assistance. ^MayraG
1.47873E+12	Twitter	15	7.96471E+17	7.96469E+17	ATTCares	fugubot	0	@fugubot Hi there! Thanks for reaching out! Here's a link to check if your tickets are still valid  https://t.co/ccMsd4b6Ri . ^CarolM
1.47873E+12	Twitter	52	7.9647E+17	7.96466E+17	ATTCares	lucky2180	0	@lucky2180 Yikes! We hate to hear that you want to leave. What can  we do to make things better? DM us and provide details. ^CurtisK
1.47873E+12	Twitter	2	7.9647E+17	7.96468E+17	ATTCares	maltzen	0	@maltzen What seems to be the issues Jason? Please let us know! We'd love to assist you! Please DM us more details! ^LexW
1.47873E+12	Twitter	37	7.96468E+17	7.96466E+17	ATTCares	cdaniel347	0	"@cdaniel347 Thanks for reaching out with your concern, Christopher. We'd never intentionally take from you. What service do you have? ^BreB"
1.47873E+12	Twitter	45	7.96467E+17	7.96465E+17	ATTCares	deeperthink	0	"@deeperthink Don't worry! Could you please provide your wireless # in a DM? As well as the store location,so we can look into this. ^ShondaJ"
1.47873E+12	Twitter	51	7.96465E+17	7.96463E+17	ATTCares	__sheisfierce	0	@__sheisfierce We hope you feel better soon! We'd hate to see you go! Please DM us more info on your service concern! ^LexW
1.47873E+12	Twitter	52	7.96464E+17	7.96458E+17	ATTCares	GettingMauled	0	@GettingMauled Sorry to hear about the issue. Could you Follow/DM us your AT&amp;T acct info so we can investigate the issue? Thx! ^MorganB
1.47873E+12	Twitter	8	7.96464E+17	7.9646E+17	ATTCares	johnmoldy	0	@johnmoldy Hi John! We will be happy to assist with this case! Please provide us your account # so we can look into this. Thanks! ^ CarolM
1.47873E+12	Twitter	34	7.96464E+17	7.9646E+17	ATTCares	deeperthink	0	"@deeperthink Hey there, Yin! You can review your status of your trade-in by checking out the following link https://t.co/VSlVXk6vdk ^EbonyP"
1.47873E+12	Twitter	39	7.96464E+17	7.96462E+17	ATTCares	wordsmeet	0	@wordsmeet Hi Marlo! We don't want you to feel this way about us. Are you experiencing issues logging in? Let us know! ^ShondaJ
1.47873E+12	Twitter	30	7.96462E+17	7.9646E+17	ATTCares	cwallaceforpres	0	"@cwallaceforpres Hey there! What makes you feel this way?  DM us more details, so that we may assist you. ^SaraM"
1.47873E+12	Twitter	26	7.96459E+17	7.96457E+17	ATTCares	FLYEEGEI	0	@FLYEEGEI We apologize for the inconvenience Eric! We can inqurie into your options if you can Dm us your account number. ^JaredA
1.47873E+12	Twitter	31	7.96457E+17	null	ATTCares	null	5	"Make your life easier by managing your account anytime, anywhere with the myAT&amp;T App: https://t.co/ZUtQ8GchUQ… https://t.co/44WpMCBuK2"
1.47873E+12	Twitter	35	7.96457E+17	7.96455E+17	ATTCares	evilusmcgk54	0	"@evilusmcgk54 No worries, Walter! We can assist you here with your questions or concerns. What's going on? How can we help? DM us. ^HeatherM"
1.47872E+12	Twitter	9	7.96455E+17	7.96453E+17	ATTCares	trashcub	0	@trashcub Hi there! We see you want the best wireless deal. Please visit: https://t.co/pZw0sc9J2X Let us know if it helps. Thanks! ^NebG
1.47872E+12	Twitter	56	7.96454E+17	7.96453E+17	ATTCares	uu_jennifer	0	@uu_jennifer Hi Jennifer! We would hate to see you go! Kindly provide us with details regarding your wireless concern to better help.^RazR
1.47872E+12	Twitter	30	7.96454E+17	7.96452E+17	ATTCares	faryl	0	@faryl Hi there! We understand your frustration regarding billing. Please DM us more on the line of service you have with us. Thanks! ^NebG
1.47872E+12	Twitter	5	7.96453E+17	null	ATTCares	mantest2292	0	"@mantest2292 Hi! What service (wireless, U-verse, etc.) are you referring to? Also, can you DM us your acct# and ZIP? Thanks! ^ViktorV"
1.47872E+12	Twitter	22	7.96452E+17	7.96449E+17	ATTCares	FLYEEGEI	0	@FLYEEGEI Hello Eric! Are you living in apartment complex currently? Thanks! ^RazR
1.47872E+12	Twitter	60	7.96452E+17	7.9645E+17	ATTCares	jefffigs	0	"@jefffigs Yikes, Jeff! Let us work to fix this error! Please DM us a few more details, we're here and ready to assist you! ^MarcA"
1.47872E+12	Twitter	15	7.9645E+17	7.96445E+17	ATTCares	sealinski	0	@sealinski Hello Sean! Please send us a DM and include your Direct TV account number ^CurtisK-Social Media Specialist
1.47872E+12	Twitter	54	7.96449E+17	7.96447E+17	ATTCares	jefffigs	0	"@jefffigs Hey Jeff! Thanks for reaching out, kindly provide us with more details regarding your concern to better assist you. ^RazR"
1.47872E+12	Twitter	38	7.96449E+17	7.96447E+17	ATTCares	uu_jennifer	0	"@uu_jennifer Oh no, Jennifer! We want to work through this! Please DM us more details on what's going on with your account! ^MarcA"
1.47872E+12	Twitter	19	7.96449E+17	7.96447E+17	ATTCares	ZStoneburner	0	"@ZStoneburner Hi Zach! What kind of phone did you order?  Also, were you provided a tracking number after ordering? Please DM us! ^IveG"
1.47872E+12	Twitter	23	7.96447E+17	7.96445E+17	ATTCares	armarieee	0	"@armarieee Yikes Ariel! You're not able to text? Can you please DM us more info, so we can better assist? Thank you! ^AliviaC"
1.47872E+12	Twitter	14	7.96446E+17	7.96444E+17	ATTCares	HWrightTyndall	0	"@HWrightTyndall Thanks so much for the feedback! Just to clarify, what service (U-verse, Wireless, etc.) did our rep help you with? ^ViktorV"
1.47872E+12	Twitter	12	7.96445E+17	7.96443E+17	ATTCares	faithschonauer	0	"@faithschonauer We're here for you, Faith! Can you please DM us your ZIP code so we may check for an outage in your area? Thanks! ^ViktorV"
1.47872E+12	Twitter	48	7.96443E+17	7.96442E+17	ATTCares	sealinski	0	@sealinski Hi Sean! We understand you want to switch to AT&amp;T. Please visit: https://t.co/Gj4YAeZui8 Let us know if it helps. Thanks! ^NebG
1.47872E+12	Twitter	30	7.96442E+17	7.96441E+17	ATTCares	goddess_random	0	@goddess_random We understand your frustration! Please DM us the number associated to your account. We look forward to your response! ^LexW
1.47872E+12	Twitter	59	7.96442E+17	7.9644E+17	ATTCares	Ben_hall4545	0	"@Ben_hall4545 Hey Ben, I don't see any outages in your area. Can you DM us your phone/account number? Thanks in advance^ShelbyJ"
1.47872E+12	Twitter	9	7.9644E+17	7.96439E+17	ATTCares	goddess_random	0	@goddess_random Hey! Kindly DM us your u-verse account number along with your billing address to better assist you. Thanks! ^RazR
1.47872E+12	Twitter	25	7.96439E+17	7.96437E+17	ATTCares	saract38	0	@saract38 Hello Sarah! We're always looking to improve. We're always here to help! Is there anything we can help you with? ^MayraG
1.47872E+12	Twitter	51	7.96439E+17	7.96436E+17	ATTCares	kushjain	0	"@kushjain Hi Kush, we are here for you. How may we assist you today? Please DM us account details. ^DarleneC."
1.47872E+12	Twitter	13	7.96439E+17	7.96437E+17	ATTCares	goddess_random	0	@goddess_random We hate to hear that your services aren't working! Can you please send us a DM with the account number. ^ChrisB
1.47872E+12	Twitter	58	7.96439E+17	7.96436E+17	ATTCares	shamrocks31	0	"@shamrocks31 Hey there, Renee. Let us help you here! Could you DM us more information about the service you signed up for? Thanks! ^SaraM"
1.47872E+12	Twitter	29	7.96438E+17	7.96435E+17	ATTCares	simonthorpe	0	@simonthorpe Hello Simone! We would be more than happy to assist you here! Can you provided your wireless number? ^CurtisK
1.47872E+12	Twitter	37	7.96437E+17	7.96435E+17	ATTCares	fupan26	0	"@fupan26 Lisa, can you please tell us which service this is regarding U-verse, wireless, or DirecTV? ^ShondaJ"
1.47872E+12	Twitter	32	7.96434E+17	7.94675E+17	ATTCares	HomeEcMel	0	@HomeEcMel If you do call please refer to case # 03409621 ^BernieM AT&amp;T Social Media Manager
1.47872E+12	Twitter	48	7.96434E+17	7.96425E+17	ATTCares	faithschonauer	0	@faithschonauer Hi! Faith Whats going on with your service? We're here for you let us know! Thanks for the outreach.^Shay J
1.47872E+12	Twitter	42	7.96434E+17	7.94675E+17	ATTCares	HomeEcMel	0	@HomeEcMel I was unable to reach you by phone. Please review your caller id my # is (972) area code. Please call me if I may further assist.
1.47872E+12	Twitter	35	7.96434E+17	7.96433E+17	ATTCares	joecain159	0	@joecain159 Hi! There is an outage. Our techs are aware of this issue and are working to get this issue resolved. ^IveG
1.47872E+12	Twitter	49	7.96433E+17	7.94675E+17	ATTCares	HomeEcMel	0	@HomeEcMel upgrade at this time. Please reply if I may further assist. BernieM AT&amp;T Social Media Manager
1.47872E+12	Twitter	57	7.96433E+17	7.94675E+17	ATTCares	HomeEcMel	0	@HomeEcMel The case has been returned without action. The Office of the President declined to take action. Your account is not eligible for
1.47872E+12	Twitter	51	7.96433E+17	7.9643E+17	ATTCares	joecain159	0	"@joecain159 Please provide us with your zipcode so we can check for an outage in your area, Don. We want to get this resolved. ^TianaB"
1.47872E+12	Twitter	8	7.96433E+17	7.96431E+17	ATTCares	politicaljimbo	0	@politicaljimbo Hi! We'd love to help you with your DirecTV concern. Click on this link for more info: https://t.co/fqvqi26YRN Thanks! ^YosA
1.47872E+12	Twitter	36	7.96433E+17	7.96431E+17	ATTCares	YuiLNamiki	0	@YuiLNamiki Hey! Can we ask what prompted you to call in today? DM us more details so we can assist you further. Thanks in advance! ^EvanR
1.47872E+12	Twitter	57	7.96432E+17	7.94675E+17	ATTCares	HomeEcMel	0	@HomeEcMel Home Ec.with Mel - Thank you for responding. I have researched and found your case was received by The Office of the President
1.47872E+12	Twitter	11	7.96429E+17	7.96427E+17	ATTCares	smoley6	0	@smoley6 We are currently seeing service issues in your area. There are techs looking into resolve and fix the service issues. ^MayraG
1.47872E+12	Twitter	8	7.96429E+17	7.96427E+17	ATTCares	aimeeenew	0	"@aimeeenew Hello Aimee, could you Direct Message us your zip code please? ^ShelbyJ"
1.47872E+12	Twitter	52	7.96428E+17	7.96427E+17	ATTCares	DarnLexx	1	@DarnLexx Hey Alexuss! We'd love to help you with your phone bill! Can you DM us your contact number? Thanks for reaching out! ^ViktorV
1.47872E+12	Twitter	60	7.96427E+17	7.96424E+17	ATTCares	CHOFFERWITHLOVE	0	"@CHOFFERWITHLOVE Thank you, we are aware of the network issues and are working diligently to resolve it quickly. Thanks!^DanaeW"
1.47872E+12	Twitter	32	7.96427E+17	7.96426E+17	ATTCares	alexisp	0	"@alexisp Yikes Alexis! What's going on? Please DM us details, so we can assist. Thank you for reaching out! ^AliviaC"
1.47872E+12	Twitter	4	7.96425E+17	7.9642E+17	ATTCares	acurcio_12	0	"@acurcio_12 Hi Angela, what seems to be the problem? How can we assist you with your service need? Please DM us account details. ^DarleneC."
1.47872E+12	Twitter	13	7.96423E+17	7.9642E+17	ATTCares	CHOFFERWITHLOVE	0	@CHOFFERWITHLOVE Hi Jess! We would love to help. Please provide us with your zip code to check for a possible outage.-LeeD
1.47872E+12	Twitter	6	7.96423E+17	7.96044E+17	ATTCares	AaronMcBroom	0	@AaronMcBroom  Thanks for your interest in DIRECTV NOW! More details to become available soon. DIRECTV NOW will launch later this year. ^MA
1.47872E+12	Twitter	36	7.96422E+17	7.96421E+17	ATTCares	wonk_ink	0	"@wonk_ink We do apologize for that, Michael! Are you still needing assistance with getting your internet up and running? ^BrianaB"
