Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1478620011000	796016139314798593	796009049410170880	ATTCares	CaffeineAndCab	0	@CaffeineAndCab We're very glad to hear it, Miranda! Please reach out if you need further assistance. ^DaraisK	Twitter	47
1478619949000	796015880123641856	796008583125172224	ATTCares	annatan526	0	@annatan526 Our apologies for the delayed reply Anna! The ship date given is just an estimate and your phone could come sooner. ^VeronicaP	Twitter	16
1478619860000	796015506574675972	796014153798254593	ATTCares	nusairat	0	@nusairat Hi Joseph! We can help with your number transfer here. Please DM your telephone number and confirm whether wireless. ^RobertS	Twitter	15
1478619045000	796012088040767489	796000007950336001	ATTCares	johndav_dee	0	@johndav_dee Hello John, We'd love to assist you with your DTV issue. To clarify,  Are you having issues with your sound? DM us back.^NeceyJ	Twitter	53
1478618992000	796011864790630400	795902158965186560	ATTCares	miszgia	0	@miszgia Hi Gia! We understand your frustration! Lets try troubleshooting! Click here https://t.co/Q7lNIKlLXL Let us know if it helps!^SaraF	Twitter	44
1478618878000	796011385230598145	796003578347483136	ATTCares	misslizeelou	0	@misslizeelou Hi Liz! We can help take care of your billing concern! Is this regarding a bundled service? DM us so we can help ^BethelO	Twitter	33
1478618717000	796010713168932864	796008912587616257	ATTCares	nusairat	0	@nusairat Let's see if this link is helpful. Please visit here https://t.co/sTMcKI9J4J to transfer your number. Tell us how it went! ^EvanR	Twitter	21
1478618717000	796010711130443776	796008694219685888	ATTCares	ArtieFather	0	@ArtieFather Oh no! That doesn't sound good. Which of the service is your payment issue regarding? DM us so we can help. Thanks! ^BethelO	Twitter	24
1478618606000	796010244983898112	796001857445433345	ATTCares	TillyGambill	0	@TillyGambill We're delighted we could assist, Tilly! Congrats on your move and thanks for being part of the AT&amp;T family. ^DaraisK	Twitter	59
1478618521000	796009889092997120	796008916245155840	ATTCares	Brittny____	0	@Brittny____ Hi Brittany! That doesn't sound good. Kindly DM us your account# so we can find out what is going on for you. Thanks! ^BethelO	Twitter	3
1478618511000	796009846415966208	796000034462568448	ATTCares	kalijaymes	0	@kalijaymes Yikes, Kali! Let's try troubleshooting! Click here and give it a go. https://t.co/Q7lNIKlLXL Let us know if this helps! ^SaraF	Twitter	48
1478618433000	796009521177051136	796008198209683456	ATTCares	TiffTalks	0	@TiffTalks why not consider joining the #ATTfamily, we would love to support you! Go to https://t.co/gjTCD6Eb6z how can I help?  Carmine	Twitter	49
1478618292000	796008930396766208	795974716905443329	ATTCares	CaffeineAndCab	0	@CaffeineAndCab Hello Miranda! Yes we do! How may we be of assistance with your bundled account? DM us details so we can help ^BethelO	Twitter	23
1478618186000	796008482730287104	796006940182794240	ATTCares	SuzanneAkhras	0	@SuzanneAkhras Let's find out why this is happening, Suzanne! Please DM us your account number so we may begin on our end. Thanks! ^GregH	Twitter	35
1478617679000	796006357673607168	796004435784826880	ATTCares	chigrl19	0	@chigrl19 Visit this link here: https://t.co/a0I9oCx2Rx . Can you tell us why you need the number in a DM? We can help out here! ^EvanR	Twitter	37
1478617520000	796005690317950976	795999534501527552	ATTCares	missiskippy	0	@missiskippy Well, we are very sorry to hear this, Melody! ^DaraisK	Twitter	59
1478617463000	796005453901811716	795996025072717824	ATTCares	carolinacrazies	0	@carolinacrazies Hi Sarah! We apologize about your home phone service issue. DM your account and telephone number for assistance. ^RobertS	Twitter	51
1478616875000	796002987487494144	795998056055455744	ATTCares	chigrl19	0	@chigrl19 We can assist you here with your warranty issue! Please DM us more details so we can properly address your concerns.  ^IndiaC	Twitter	33
1478616259000	796000402231726080	795998308250619904	ATTCares	r2d2isajedi	0	@r2d2isajedi Hi David! We understand how much you want a new device. Our new NEXT plans allow an upgrade every 12 or 24 months!  ^GiselleM	Twitter	20
1478615598000	795997629637345282	795996633477615616	ATTCares	MillieTime69	0	@MillieTime69 Hi Mariah! We'd love to get you the help you need here! Is this a bundled account? DM us details! ^GiselleM	Twitter	13
1478615557000	795997456228028416	795989306624114689	ATTCares	CornwellKelley	0	@CornwellKelley Hi Kelley! Are you referring to the Unlimited Data plan? DM us with your account no. &amp; phone no. so we can help! ^AminahE	Twitter	58
1478615436000	795996951548403712	795995469847678977	ATTCares	kiliccmustafaa	0	@kiliccmustafaa We can definitely look into your inquiry to waive the fee! DM us your mobile number to get started. Thanks! ^VeronicaP	Twitter	54
1478615406000	795996826168152064	795990717009195009	ATTCares	missiskippy	0	@missiskippy Yikes! We appreciate you bringing this to our attention, Melody. Did you get the license plate # or truck # by chance?^HeatherM	Twitter	58
1478615094000	795995513808162817	795988632830087169	ATTCares	Madison_Shoultz	0	@Madison_Shoultz Hi Madison. We tried to DM you but we can't. Kindly DM us so we can provide you w/ more info on this. ^RosieR	Twitter	6
1478615057000	795995362158854144	795989170279874560	ATTCares	r2d2isajedi	0	@r2d2isajedi What plan are you currently on? We want to look into your account further and would need your contact number in a DM? ^EvanR	Twitter	48
1478614907000	795994733072027649	795987358877437952	ATTCares	sporttyy	0	@sporttyy We can help you with your bill due date right here, Jim! Just send us a DM with your account number, and we'll get on it! ^AminahE	Twitter	60
1478614780000	795994197866217472		ATTCares	SherryLovelady	0	@SherryLovelady Hi there, Sherry. What service is this in regards to? What service do you have? DM us all the details so we may help! ^SaraF	Twitter	5
1478614758000	795994107567046656	795986677923778560	ATTCares	yungleyessa	0	@yungleyessa Hi Jessica! We can help with your billing concern. DM us the service type and  phone# on the acct so we can get started^BethelO	Twitter	47
1478614440000	795992774222999552	795983800870338561	ATTCares	kiliccmustafaa	0	@kiliccmustafaa Don't leave us! We're here for you! What can we do to keep you? ^RosieR	Twitter	34
1478614297000	795992173900693505	795989993453973504	ATTCares	SueRD1	0	@SueRD1 Thanks for reaching out with your inquiry via social media Susan! Let us know if you need further help.  ^RobertS	Twitter	11
1478613900000	795990507382067200	795982774301822976	ATTCares	rylanddoll	0	@rylanddoll Good morning, Ryland. Where are you located and which service is this regarding? (Uverse or DSL) ^DaraisK	Twitter	6
1478613815000	795990150945849344	795989114453655552	ATTCares	mslyshababy	0	@mslyshababy Oh no Alysha! We definitely want to see what we can do for you! Kindly DM details along with service type. We can help! ^TaeJ	Twitter	4
1478613710000	795989709973504000	795979332099379200	ATTCares	mltor	0	@mltor We would love to have you, Mitchell! Check out all the advantages of joining the AT&amp;T family here: https://t.co/EizjVkBPpH ^AminahE	Twitter	41
1478613402000	795988418773848064	795986849797992448	ATTCares	r2d2isajedi	0	@r2d2isajedi Hi David! Thanks for reaching out! Want to know the status of your upgrade? To do so click here: https://t.co/KsMHNXD3EF ^TaeJ	Twitter	17
1478613302000	795987997577646080	795978252951162880	ATTCares	Tyren3Brazy	0	@Tyren3Brazy Hi Tyrenn! Is there anything we can do to help? Feel free to DM us some details! We're here for you! ^GiselleM	Twitter	14
1478612787000	795985840505782272		ATTCares		0	@BsodatWivinah Hi Hebert. What plan were you on originally? And what plan did you switch to? DM us details and your mobile number.^VeronicaP	Twitter	37
1478612498000	795984627114639360	795976575036571648	ATTCares	rad_johnny	0	@rad_johnny Which services does this speed test pertain to, John? DM us the details along with your account info. ^RosieR	Twitter	43
1478612199000	795983371721641984	795975614129901569	ATTCares	SueRD1	0	@SueRD1 Hi Susan! Are you referring to just streaming DirecTV service? If so, that doesn't count against your data allowance. ^AminahE	Twitter	19
1478612152000	795983176145453057	795973752857227264	ATTCares	itybity00	0	@itybity00 Good morning, Betty! How long have you been having issues with your cell service? ^BrianaB	Twitter	54
1478611895000	795982097802555393	795979431957262336	ATTCares	ilbznu3	0	@ilbznu3  Good morning! Have you contacted our chat help desk via the link sent to you? Please do, so you needs can be addressed ^BethelO	Twitter	5
1478611392000	795979989170659329	795976240310222848	ATTCares	zacharysr27	0	@zacharysr27 Our apologies on the late response. Can you provide us with your address to verify the account in a DM? ^EvanR	Twitter	59
1478611383000	795979951673589760	795977598690017280	ATTCares	erberner	0	@erberner Hi Erik! Please DM your account and telephone number for further assistance with your text message inquiry. Thanks! ^RobertS	Twitter	24
1478610892000	795977892601663492	795974141048393728	ATTCares	r2d2isajedi	0	@r2d2isajedi Gosh, we're sorry about that! If there's anything we can do for you, please be sure to let us know! ^AminahE	Twitter	22
1478610780000	795977421489078272	795975913305501696	ATTCares	erberner	0	@erberner Hi Erik! Have you tried troubleshoot your device? Do so here: https://t.co/Pa9fjR8JLI  this link should correct your issue. ^TaeJ	Twitter	30
1478610604000	795976684797362177	795969766167052288	ATTCares	WCarmignani	0	@WCarmignani Good morning! What notes would you be referring too, William? Can you give us more details in a DM? We are here for you! ^EvanR	Twitter	20
1478610579000	795976577351876608	795974240726093824	ATTCares	doneven6	0	@doneven6 We would love to help! Kindly DM us with the issues you are experiencing and service type so we may do so. Thank you! ^SaraF	Twitter	8
1478610320000	795975491190661120	795968943374696449	ATTCares	pnanua	0	@pnanua Let's get your connection up to speed, Prabjot! Can you please verify your account number via DM so we may further assist? ^GregH	Twitter	21
1478610301000	795975411607998464	795969373685121025	ATTCares	jc_russell	0	@jc_russell Hi there! We'd love to help you with anything question you may have! What can we help you with today? Let us know. Thanks! ^TaeJ	Twitter	37
1478609533000	795972190948749312	795968794791464960	ATTCares	jdos22	0	@jdos22 Hi Jeff! Which of the service is the a e-mail acct you are trying to delete linked to? DM us with the acct# so we can help ^BethelO	Twitter	58
1478609395000	795971613757964288	795923520899334144	ATTCares	KcharlesNewsNow	0	@KcharlesNewsNow we would like to help you look into this. Please follow/DM your account and contact info. Thank you. ^DavidT	Twitter	49
1478609280000	795971129466900480	795970543556165632	ATTCares	rodataylor	0	@rodataylor Will you please send us a Direct Message with the details of your issue so we can help?  That's what we're here to do! ^AminahE	Twitter	3
1478608852000	795969336477368320	795966457452593152	ATTCares	__BriAnta	0	@__BriAnta Thanks for reaching out. What's going on with your phone, BriAnta? We're here to help! You can DM for more characters. ^HeatherM	Twitter	1
1478608769000	795968988186574848	795961604932247552	ATTCares	rodataylor	0	@rodataylor We'd never intend to make you feel that way, Roda! Can you please let us know what happened via DM? ^GregH	Twitter	57
1478608658000	795968521352122369	795841223051411456	ATTCares	bekeyyes	0	@bekeyyes Hi Brandi! We would like to help! Please dm more detail regarding your concern so we can assist further. Thanks!^TammyY	Twitter	22
1478608211000	795966646162702336	795902170172456960	ATTCares	doneven6	0	@doneven6 Hi Manuel! Would you mind explaining in details what service you are trying to switch so we can better assist with that ^BethelO	Twitter	15
1478607793000	795964893266644992	795890050126876673	ATTCares	nraw08	0	@nraw08 Hi, Will! Is there anything we can assist you with today? ^GregH	Twitter	59
1478607630000	795964208827551744	795882967554002944	ATTCares	drea_dinosaur	0	@drea_dinosaur Oh no Andrea! We're sorry for the inconvenience! Would you kindly DM us details on why you're iPhone cant be unlocked? ^SaraF	Twitter	54
1478596760000	795918615581171712	795916792942182400	ATTCares	peteren9	0	@peteren9 our team can assist you. Please send us a DM with more details so we can look into this for you. ^ATTCareTeam	Twitter	24
1478593424000	795904626411315200	795902605344043008	ATTCares	wildcraft4	0	@wildcraft4 thanks for your patience while we look into this. In the meantime, can you DM more details on what you're seeing? ^ATTCareTeam	Twitter	40
1478593119000	795903345504489472	795881013150789632	ATTCares	csc2jahnavi1	0	@csc2jahnavi1 we're happy to look into this for you. Can you DM us more info about what's going on? ^ATTCareTeam	Twitter	44
